id,text,i_f25,i_f16,i_f05,i_f01,i_f02,i_f04,i_f15,i_f27,i_f28,i_f30
0,正向作用比辉瑞宣称的小很多，副作用有点大。。。,0,0,0,0,0,0,0,0,0,0
1,欧美主用这种疫苗，只能哈哈了。。。,0,0,0,0,0,0,0,0,0,0
2,不大。,0,0,0,0,0,0,0,0,0,0
3,中国疫苗也不怎么样，就是没报道而已,0,0,0,0,0,0,0,0,0,0
4,据路透社报道，根据智利的数据研究结果显示，中国科兴疫苗具有67%的总体保护率，其重症保护率高达85%，同时，在所有接种者中没有出现一例新冠确诊死亡病例。,0,0,0,0,0,0,0,0,0,0
5,昨天刚报道：接种2针辉瑞疫苗的美国公民，在回印度照顾得病的父亲时，因新冠死亡。辉瑞疫苗露馅！,0,0,0,0,0,0,0,0,0,0
6,中国疫苗再获认可，继世卫组织官宣之后，欧盟对科兴疫苗进行审批。,0,0,0,0,0,0,0,0,0,0
7,据德国媒体报道，5月4日欧洲药品管理局（EMA）宣布，将开始对中国科兴疫苗的有效性和安全性进行评估，并表示这将是快速批准中国疫苗在欧洲上市的第一步。,0,0,0,0,0,0,0,0,0,0
8,同时审批的还有其他几种疫苗。,0,0,0,0,0,0,0,0,0,0
9,5月4日，欧洲药监局对疫苗审批发布声明称，根据目前的试验数据显示，科兴疫苗能够有效触发人体生成新冠病毒抗体，在不同的试验测试中科兴疫苗具有50%-90%的有效率，并具备较强的保护性，可以有效保护接种者不被感染新冠病毒。,0,0,0,0,0,0,0,0,0,0
10,目前，中美在内绝大部分国家都对印度旅居史人员实行严格的控制，所以境外人员输入这是最不容易暴雷的点。我说说我想到的最迫切最危险的点:候鸟1、世界上候鸟迁徙路线总共8条，其中3条途径我国，这三条之中，中亚候鸟迁徙路线途径我国10多个省市；2、中亚路线候鸟每年9月底开始南飞，历时2个月，最远的飞到印度（重点），次年3月底开始回归北方；3、鸟类是被证实可以携带新冠肺炎病毒的，印度🇮🇳这次的变种病毒很有可能已经随候鸟迁徙入侵我国；4、候鸟从印度飞抵我国的时间从南到北依次为4月中旬到5月底，也就是说目前已飞抵我国西南部和中部；5、五一节假日全国人口流动；6、目前的新冠疫苗对印度变种病毒是否有效是最大的问题；7、本人一介草民，我想我能想到的党和国家这么多专家学者也必然能想到；8、以上言论纯属个人观点和担忧，无意引起社会恐慌，我只是想善意的提醒大家出行旅游仍旧要带好口罩做好防护，如此言论造成负面影响，请联系我删帖。,0,0,0,0,0,0,0,0,0,0
11,如果我的猜测是正确的，那么从现在开始，做好防护防控是当务之急，重中之重，好多人已经松懈了，觉得疫苗也打了，中国境内是全世界最安全的，这种思想一点也不安全。,0,0,0,0,0,0,0,0,0,0
12,如果可以，帮我加个精，谢谢了,0,0,0,0,0,0,0,0,0,0
13,让更多的人看到，并保持警惕,0,0,0,0,0,0,0,0,0,0
14,爆就爆吧口罩生产线已上线，就等印度来买了,0,0,0,0,0,0,0,0,0,0
15,免费送是肯定不可能的,0,0,0,0,0,0,0,0,0,0
16,不吃鸟肉不就得了,0,0,0,0,0,0,0,0,0,0
17,鸟类不会产生气溶胶吧……呼吸方式不一样吧…,0,0,0,0,0,0,0,0,0,0
18,候鸟是怎么飞越喜马拉雅山的,0,0,0,0,0,0,0,0,0,0
19,可能性不大，去年没有什么事情基本可以排除。毕竟鸟类和人类接触机会不是很大，特别是带病毒的鸟类,0,0,0,0,0,0,0,0,0,0
20,我们不仅要放动物迁徙，如果可能，还要支援印度，尼泊尔已经沦陷了，美军早在4月就撤出驻扎在阿富汗二十多年的军队，他们的目的已经昭然若揭，我们的周边缅甸如果失守后果不堪设想，接壤的第一个就是云南，你们应该之前都刷到过云南边境的事情，今年不好过,0,0,0,0,0,0,0,0,0,0
